gene,Fish_kME
Mcavernosa04498,0
Mcavernosa04492,0
Mcavernosa04504,0
Mcavernosa04519,0
Mcavernosa04518,0
Mcavernosa04516,0
Mcavernosa04517,0
Mcavernosa04542,0.331787189727393
Mcavernosa04545,0.167035658886445
Mcavernosa04544,0
Mcavernosa04546,0
Mcavernosa04548,0.183314387889557
Mcavernosa04547,0
Mcavernosa04556,0
Mcavernosa04552,0
Mcavernosa04550,0
Mcavernosa04557,0
Mcavernosa04564,0
Mcavernosa04560,0
Mcavernosa04558,0
Mcavernosa04563,0
Mcavernosa04569,0
Mcavernosa04574,0.648122149971598
Mcavernosa04572,0
Mcavernosa04579,0
Mcavernosa04576,0
Mcavernosa04570,0.194438116159978
Mcavernosa04587,0
Mcavernosa04580,0
Mcavernosa04605,0.740703364240839
Mcavernosa04597,0.432204938066134
Mcavernosa04608,0.470116182859745
Mcavernosa04586,0
Mcavernosa04588,0
Mcavernosa04601,0.168225412179612
Mcavernosa04612,0
Mcavernosa04607,0.489334583655757
Mcavernosa04633,-0.0730032229467208
Mcavernosa04635,0.211421494654564
Mcavernosa04644,0
Mcavernosa04639,0
Mcavernosa04636,0.577643423082343
Mcavernosa04652,0
Mcavernosa04656,0
Mcavernosa04661,0.124428213896881
Mcavernosa04663,0.248460341025504
Mcavernosa04669,0.0103870139440824
Mcavernosa04672,0.490038298310385
Mcavernosa04671,0
Mcavernosa04674,0.408387081594157
Mcavernosa04683,0
Mcavernosa04693,0
Mcavernosa04687,0.543439955846949
Mcavernosa04692,0
Mcavernosa04701,-0.103048140894177
Mcavernosa04695,0
Mcavernosa04698,0
Mcavernosa04697,0
Mcavernosa04696,0
Mcavernosa04704,0
Mcavernosa04711,0.219204880562952
Mcavernosa04712,0
Mcavernosa04709,0
Mcavernosa04719,0
Mcavernosa04724,0
Mcavernosa04725,0
Mcavernosa04736,0
Mcavernosa04721,0
Mcavernosa04728,0
Mcavernosa04726,0
Mcavernosa04733,0.150901478524879
Mcavernosa04738,0
Mcavernosa04741,0
Mcavernosa04737,0
Mcavernosa04742,0.0950571775595837
Mcavernosa04749,0
Mcavernosa04750,0.647099418935207
Mcavernosa04757,0
Mcavernosa04791,0
Mcavernosa04797,0
Mcavernosa04802,0
Mcavernosa04800,0
Mcavernosa04799,0
Mcavernosa04810,0
Mcavernosa04807,0
Mcavernosa04811,0
Mcavernosa04816,0
Mcavernosa04818,0.167935972134969
Mcavernosa04815,0.686483631283554
Mcavernosa04832,0.208770665626881
Mcavernosa04833,0
Mcavernosa04838,0
Mcavernosa04827,0
Mcavernosa04842,0
Mcavernosa04839,0
Mcavernosa04829,0.139372636088079
Mcavernosa04845,0.626237605174759
Mcavernosa04848,0
Mcavernosa04846,0
Mcavernosa04851,0.233310874078974
Mcavernosa04858,0
Mcavernosa04862,0.152648318817998
Mcavernosa04869,0
Mcavernosa04865,0
Mcavernosa04859,0.209411185426624
Mcavernosa04873,0.295418979004256
Mcavernosa04875,0.69117281171639
Mcavernosa04871,0.215711018462317
Mcavernosa04886,0
Mcavernosa04889,0
Mcavernosa04890,0
Mcavernosa04893,0
Mcavernosa04894,0.224779576124728
Mcavernosa04892,0
Mcavernosa04896,0.1513734974347
Mcavernosa04903,0
Mcavernosa04914,0.664532554428473
Mcavernosa04908,0.789540013936447
Mcavernosa04918,0.20222880757035
Mcavernosa04916,0
Mcavernosa04921,0
Mcavernosa04933,0
Mcavernosa04941,0
Mcavernosa04938,0
Mcavernosa04936,0
Mcavernosa04945,0
Mcavernosa04947,0
Mcavernosa04944,0.459282820904326
Mcavernosa04955,0.170073653150791
Mcavernosa04952,0.391735676611691
Mcavernosa04954,0
Mcavernosa04960,0.317040065588727
Mcavernosa04963,0
Mcavernosa04987,0
Mcavernosa04984,0
Mcavernosa04985,0.280845582519942
Mcavernosa04983,0.239881328687148
Mcavernosa04980,0.270672896138983
Mcavernosa04993,0
Mcavernosa04988,0.143051952315898
Mcavernosa05003,0
Mcavernosa05004,0
Mcavernosa05010,0
Mcavernosa05006,0.387528227871644
Mcavernosa05007,0.687615096713231
Mcavernosa05078,0.314545325189176
Mcavernosa05077,0
Mcavernosa05073,0.310936979234941
Mcavernosa05084,0.544247894666222
Mcavernosa05082,0
Mcavernosa05083,0.424439018401775
Mcavernosa05090,0
Mcavernosa05095,0.626442872445411
Mcavernosa05093,0
Mcavernosa05105,0.726831789439927
Mcavernosa05108,0
Mcavernosa05098,0
Mcavernosa05101,0.404526619274293
Mcavernosa05114,0
Mcavernosa05110,0
Mcavernosa05109,0
Mcavernosa05113,0
Mcavernosa05124,0.474336929744575
Mcavernosa05126,0
Mcavernosa05136,0
Mcavernosa05135,0.777919344103912
Mcavernosa05139,0
Mcavernosa05131,0
Mcavernosa05145,0.329003482324646
Mcavernosa05150,0.80761554909137
Mcavernosa05146,0.586699329216049
Mcavernosa05158,0.271735207446788
Mcavernosa05160,0.332269500902262
Mcavernosa05164,0
Mcavernosa05177,0.402585227630438
Mcavernosa05178,0
Mcavernosa05180,0.83959034867606
Mcavernosa05182,0
Mcavernosa05185,0.676340307486339
Mcavernosa05183,0.752146461568919
Mcavernosa05192,0
Mcavernosa05205,0
Mcavernosa05197,0.517277909943255
Mcavernosa05215,0.649390201387005
Mcavernosa05212,0.011332095528274
Mcavernosa05226,0
Mcavernosa05217,0
Mcavernosa05218,0
Mcavernosa05222,0
Mcavernosa05230,0
Mcavernosa05253,0.245312272439283
Mcavernosa05251,0.447355732148649
Mcavernosa05248,0
Mcavernosa05265,0
Mcavernosa05273,0.573374794484225
Mcavernosa05261,0.47885454371176
Mcavernosa05275,0
Mcavernosa05272,0
Mcavernosa05266,0
Mcavernosa05262,0
Mcavernosa05264,0.118042287432717
Mcavernosa05270,0
Mcavernosa05282,0.51249016515524
Mcavernosa05287,0.575587402628028
Mcavernosa05291,0
Mcavernosa05301,0
Mcavernosa05309,0
Mcavernosa05304,0
