gene,Fish_kME
isogroup242250,0.243808664646196
isogroup242263,0
isogroup242295,0
isogroup242304,0
isogroup242309,0
isogroup242310,0
isogroup242320,0
isogroup242322,0
isogroup242325,0
isogroup242336,0.343093815576955
isogroup242344,0
isogroup242345,0
isogroup242348,0
isogroup242353,0
isogroup242367,0.441940909158794
isogroup242376,0
isogroup242389,0
isogroup242401,0
isogroup242407,0
isogroup242441,0
isogroup242443,0
isogroup242445,0.692233950138903
isogroup242447,0
isogroup242459,0
isogroup242476,0
isogroup242500,0
isogroup242525,0.458719591027546
isogroup242537,0
isogroup242549,0
isogroup242551,0
isogroup242569,0
isogroup242570,0
isogroup242625,0
isogroup242629,0
isogroup242634,0
isogroup242636,0
isogroup242644,0
isogroup242647,0
isogroup242650,0
isogroup242651,0
isogroup242657,0
isogroup242664,0
isogroup242669,0.312296460801082
isogroup242686,0
isogroup242690,0
isogroup242691,0
isogroup242693,0
isogroup242709,0
isogroup242711,0
isogroup242722,0
isogroup242745,0
isogroup242758,0
isogroup242765,0
isogroup242767,0.289077981602742
isogroup242776,0
isogroup242784,0
isogroup242811,0
isogroup242821,0
isogroup242837,0
isogroup242844,0
isogroup242848,0
isogroup242856,0
isogroup242874,0
isogroup242886,0.440853339292926
isogroup242900,0
isogroup242921,0
isogroup242958,0
isogroup242990,0
isogroup243002,0
isogroup243004,0
isogroup243006,0
isogroup243011,0
isogroup243024,0
isogroup243033,0
isogroup243036,0
isogroup243038,0
isogroup243046,0
isogroup243052,0
isogroup243054,0.44211221433515
isogroup243123,0.42803669223164
isogroup243131,0.199868404411388
isogroup243146,0
isogroup243159,0
isogroup243160,0.61156399585782
isogroup243163,0
isogroup243177,0
isogroup243190,0
isogroup243195,0.336680387144409
isogroup243204,0.431120425566452
isogroup243206,0
isogroup243210,0
isogroup243211,0
isogroup243212,0
isogroup243215,0
isogroup243221,0
isogroup243222,0
isogroup243227,0
isogroup243240,0
isogroup243261,0.581923315497692
isogroup243275,0
isogroup243280,0
isogroup243281,0
isogroup243293,0
isogroup243296,0
isogroup243316,0.666162454108907
isogroup243330,0.449480752983639
isogroup243338,0.476151640043328
isogroup243348,0.144080834940209
isogroup243351,0
isogroup243354,0
isogroup243357,0
isogroup243362,0
isogroup243365,0
isogroup243369,0
isogroup243381,0
isogroup243397,0.434983966465415
isogroup243425,0
isogroup243432,0
isogroup243443,0
isogroup243457,0
isogroup243461,0.459178458700039
isogroup243466,0
isogroup243478,0
isogroup243491,0
isogroup243504,0
isogroup243511,0
isogroup243514,0
isogroup243521,0
isogroup243523,0.558706715829661
isogroup243528,0
isogroup243530,0
isogroup243534,0
isogroup243542,0
isogroup243543,0
isogroup243549,0
isogroup243553,0
isogroup243572,0.392125462449047
isogroup243585,0
isogroup243591,0
isogroup243596,0
isogroup243608,0
isogroup243619,0
isogroup243620,0
isogroup243622,0
isogroup243632,0
isogroup243637,0
isogroup243644,0
isogroup243653,0
isogroup243656,0
isogroup243665,0.256122215794757
isogroup243671,0
isogroup243678,0
isogroup243685,0.260687867636237
isogroup243687,0
isogroup243702,0
isogroup243703,0.526774276341145
isogroup243715,0
isogroup243718,0
isogroup243734,0.456594891491546
isogroup243735,0
isogroup243743,0
isogroup243748,0
isogroup243759,0
isogroup243764,0
isogroup243781,0
isogroup243785,0
isogroup243788,0
isogroup243794,0
isogroup243800,0
isogroup243803,0
isogroup243814,0
isogroup243815,0
isogroup243820,0
isogroup243822,0
isogroup243840,0
isogroup243842,0
isogroup243846,0
isogroup243861,0
isogroup243891,0
isogroup243898,0
isogroup243906,0
isogroup243909,0
isogroup243919,0
isogroup243924,0.337475223699743
isogroup243934,0
isogroup243940,0
isogroup243954,0
isogroup243972,0
isogroup243981,0
isogroup243983,0
isogroup243987,0
isogroup243988,0
isogroup243992,0
isogroup244011,0
isogroup244030,0
isogroup244032,0
isogroup244034,0
isogroup244043,0
isogroup244047,0.408931853107543
isogroup244051,0
isogroup244055,0
isogroup244099,0
isogroup244103,0
isogroup244109,0.265931244689804
isogroup244116,0
isogroup244122,0
isogroup244126,0
isogroup244127,0.231001418565929
isogroup244132,0
isogroup244141,0
isogroup244155,0
isogroup244161,0
isogroup244165,0
isogroup244173,0
isogroup244177,0
isogroup244180,0
isogroup244196,0
isogroup244197,0.552016589591087
isogroup244198,0
isogroup244202,0
isogroup244219,0
isogroup244246,0
isogroup244291,0
isogroup244296,0
isogroup244300,0
isogroup244314,0
isogroup244317,0
isogroup244340,0
isogroup244341,0
isogroup244346,0.422405755954078
isogroup244354,0
isogroup244356,0
isogroup244358,0
isogroup244363,0
isogroup244371,0
isogroup244376,0
isogroup244383,0
isogroup244384,0
isogroup244397,0
isogroup244410,0
isogroup244412,0
isogroup244424,0
isogroup244437,0
isogroup244439,0.574738082607117
isogroup244472,0
isogroup244473,0
isogroup244487,0
isogroup244492,0
isogroup244496,0
isogroup244502,0
isogroup244503,0
isogroup244507,0
isogroup244516,0
isogroup244522,0
isogroup244543,0
isogroup244551,0
isogroup244558,0.621827364012747
isogroup244564,0
isogroup244576,0
isogroup244584,0.368013194058466
isogroup244597,0
isogroup244598,0
isogroup244599,0
isogroup244614,0.337941421802224
isogroup244632,0
isogroup244641,0.504488391177181
isogroup244646,0
isogroup244655,0
isogroup244667,0.253160616440649
isogroup244675,0
isogroup244692,0.371924989318289
isogroup244698,0
isogroup244717,0
isogroup244727,0
isogroup244744,0.351358521559213
isogroup244747,0
isogroup244785,0
isogroup244805,0.540127844896454
isogroup244816,0.610147674637537
isogroup244824,0
isogroup244826,0
isogroup244837,0
isogroup244843,0
isogroup244844,0.445689014069606
isogroup244870,0
isogroup244877,0.493140722498903
isogroup244882,0
isogroup244883,0
isogroup244898,0
isogroup244899,0
isogroup244913,0
isogroup244926,0
isogroup244927,0
isogroup244933,0
isogroup244934,0
isogroup244942,0
isogroup244943,0
isogroup244964,0
isogroup244974,0.524452334606518
isogroup244977,0
isogroup245007,0
isogroup245018,0
isogroup245021,0
isogroup245023,0
isogroup245028,0
isogroup245032,0.674787889829031
isogroup245040,0
isogroup245050,0.319025242341408
isogroup245067,0
isogroup245068,0
isogroup245073,0
isogroup245075,0
isogroup245077,0
isogroup245082,0
isogroup245090,0.32579692667617
isogroup245102,0.687990749764778
isogroup245107,0
isogroup245110,0
isogroup245114,0
isogroup245120,0
isogroup245135,0
isogroup245141,0
isogroup245149,0
isogroup245152,0
isogroup245167,0
isogroup245176,0.406387915636575
isogroup245177,0
isogroup245186,0
isogroup245187,0
isogroup245189,0
isogroup245193,0
isogroup245197,0
isogroup245202,0.184700138830895
isogroup245204,0
isogroup245207,0.381568097643719
isogroup245209,0
isogroup245215,0
isogroup245221,0
isogroup245225,0
isogroup245232,0
isogroup245233,0
isogroup245238,0
isogroup245239,0
isogroup245244,0
isogroup245255,0
isogroup245260,0
isogroup245269,0
isogroup245276,0
isogroup245277,0.514210770903391
isogroup245296,0
isogroup245303,0
isogroup245310,0
isogroup245322,0
isogroup245333,0
isogroup245356,0.264167521331628
isogroup245376,0
isogroup245393,0
isogroup245394,0
isogroup245402,0
isogroup245404,0
isogroup245408,0
isogroup245410,0
isogroup245411,0
isogroup245424,0
isogroup245427,0
isogroup245438,0
isogroup245448,0
isogroup245455,0
isogroup245464,0
isogroup245468,0
isogroup245473,0
isogroup245476,0
isogroup245479,0
isogroup245487,0
isogroup245492,0
isogroup245495,0
isogroup245498,0
isogroup245509,0
isogroup245526,0
isogroup245527,0.10360592955919
isogroup245544,0
isogroup245556,0
isogroup245580,0
isogroup245585,0
isogroup245590,0
isogroup245604,0
isogroup245605,0
isogroup245617,0
isogroup245627,0
isogroup245639,0
isogroup245650,0
isogroup245672,0
isogroup245695,0
isogroup245698,0
isogroup245701,0.711450142124363
isogroup245740,0
isogroup245741,0
isogroup245747,0.371153032523655
isogroup245748,0
isogroup245749,0
isogroup245791,0
isogroup245803,0
isogroup245811,0
isogroup245830,0.245645965886203
isogroup245838,0
isogroup245846,0.438368652973634
isogroup245855,0
isogroup245874,0
isogroup245880,0
isogroup245881,0
isogroup245882,0
isogroup245892,0.278299817353671
isogroup245895,0
isogroup245917,0
isogroup245921,0.233914673910502
isogroup245929,0
isogroup245940,0.377975323819638
isogroup245942,0
isogroup245963,0
isogroup245964,0
isogroup245969,0
isogroup245974,0
isogroup245982,0.172223970026639
isogroup245984,0
isogroup245990,0
isogroup245994,0.525789691980687
isogroup246000,0
isogroup246006,0
isogroup246008,0
isogroup246010,0
isogroup246014,0.66911000473731
isogroup246017,0
isogroup246018,0
isogroup246022,0
isogroup246024,0
isogroup246026,0
isogroup246028,0
isogroup246029,0
isogroup246032,0
isogroup246038,0.343279432702839
isogroup246039,0
isogroup246045,0
isogroup246048,0
isogroup246049,0
isogroup246062,0
isogroup246076,0
isogroup246089,0
isogroup246093,0
isogroup246095,0
isogroup246098,0
isogroup246101,0
isogroup246104,0
isogroup246109,0
isogroup246111,0
isogroup246114,0
isogroup246127,0.336313645391668
isogroup246128,0
isogroup246131,0
isogroup246152,0
isogroup246167,0
isogroup246168,0
isogroup246170,0.460097583469606
isogroup246174,0
isogroup246178,0
isogroup246179,0
isogroup246188,0
isogroup246190,0
isogroup246205,0.02253936879158
isogroup246215,0
isogroup246220,0.22461027080185
isogroup246231,0
isogroup246238,0.404215348529823
isogroup246239,0
isogroup246244,0
isogroup246251,0.592967537387546
isogroup246254,0
isogroup246269,0
isogroup246272,0
isogroup246282,0
isogroup246288,0.409703360930461
isogroup246291,0
isogroup246292,0.539450728964764
isogroup246294,0
isogroup246296,0
isogroup246309,0
isogroup246323,0
isogroup246326,0
isogroup246339,0.433655594480519
isogroup246349,0
isogroup246358,0
isogroup246363,0
isogroup246367,0.517612181699392
isogroup246371,0
isogroup246379,0
isogroup246385,0
isogroup246400,0
isogroup246402,0.487824532224912
isogroup246415,0
isogroup246416,0.261228817124885
isogroup246434,0
isogroup246438,0
isogroup246442,0.626621196308602
isogroup246446,0
isogroup246454,0
isogroup246463,0
isogroup246471,0.219857441408329
isogroup246486,0.485168349597427
isogroup246492,0
isogroup246493,0
isogroup246507,0
isogroup246517,0
isogroup246531,0
isogroup246548,0
isogroup246555,0
isogroup246556,0
isogroup246557,0.184582420109014
isogroup246562,0
isogroup246564,0
isogroup246574,0.306077055864528
isogroup246575,0
isogroup246580,0
isogroup246585,0
isogroup246589,0
isogroup246591,0
isogroup246603,0
isogroup246604,0
isogroup246608,0
isogroup246613,0
isogroup246619,0
isogroup246631,0
isogroup246632,0
isogroup246645,0.477759120077244
isogroup246657,0
isogroup246658,0.249909906034361
isogroup246659,0
isogroup246663,0
isogroup246672,0
isogroup246673,0
isogroup246675,0
isogroup246677,0
isogroup246714,0
isogroup246717,0
isogroup246724,0.732080032068561
isogroup246726,0
isogroup246728,0
isogroup246735,0
isogroup246736,0
isogroup246738,0
isogroup246744,0
isogroup246748,0
isogroup246752,0
isogroup246764,0
isogroup246768,0
isogroup246784,0
isogroup246790,0
isogroup246797,0
isogroup246800,0.51431313592206
isogroup246805,0
isogroup246809,0
isogroup246811,0
isogroup246819,0
isogroup246826,0.368550817146617
isogroup246827,0
isogroup246834,0
isogroup246837,0
isogroup246839,0
isogroup246845,0.49660556164605
isogroup246848,0
isogroup246849,0
isogroup246850,0
isogroup246851,0.383053806599185
isogroup246853,0
isogroup246867,0
isogroup246869,0
isogroup246874,0
isogroup246878,0
isogroup246887,0
isogroup246890,0
isogroup246904,0
isogroup246907,0.489550258382659
isogroup246921,0
isogroup246935,0
isogroup246944,0
isogroup246951,0
isogroup246997,0
isogroup246998,0.713140934680582
isogroup246999,0
isogroup247001,0
isogroup247012,0.472832631667265
isogroup247013,0
isogroup247028,0
isogroup247035,0
isogroup247053,0
isogroup247055,0.361987335995503
isogroup247057,0
isogroup247059,0.622816805955758
isogroup247070,0
isogroup247087,0
isogroup247093,0
isogroup247094,0
isogroup247098,0
isogroup247118,0
isogroup247120,0
isogroup247140,0
isogroup247146,0
isogroup247158,0
isogroup247166,0.312554211921005
isogroup247170,0
isogroup247187,0.573921342682884
isogroup247202,0
isogroup247204,0
isogroup247210,0
isogroup247211,0
isogroup247212,0
isogroup247227,0.366225924237441
isogroup247236,0
isogroup247237,0
isogroup247241,0
isogroup247263,0
isogroup247266,0.13561030357959
isogroup247280,0
isogroup247301,0
isogroup247324,0
isogroup247326,0.469704346508817
isogroup247332,0
isogroup247337,0.377378521412805
isogroup247340,0
isogroup247344,0.547085652525579
isogroup247350,0
isogroup247356,0
isogroup247371,0
isogroup247374,0.452251900140862
isogroup247375,0
isogroup247376,0
isogroup247378,0
isogroup247384,0
isogroup247396,0
isogroup247401,0
isogroup247403,0
isogroup247412,0
isogroup247414,0.383891418763196
isogroup247421,0
isogroup247428,0
isogroup247443,0
isogroup247448,0
isogroup247455,0
isogroup247466,0
isogroup247474,0.279930550039254
isogroup247479,0.387683159121936
isogroup247486,0
isogroup247502,0
isogroup247505,0
isogroup247511,0
isogroup247516,0
isogroup247520,0
isogroup247530,0
isogroup247535,0
isogroup247542,0
isogroup247544,0.319069157203295
isogroup247547,0
isogroup247556,0.13562160475834
isogroup247559,0
isogroup247566,0
isogroup247583,0
isogroup247585,0
isogroup247590,0
isogroup247591,0.343563933679457
isogroup247594,0
isogroup247603,0
isogroup247610,0
isogroup247614,0
isogroup247635,0
isogroup247655,0
isogroup247664,0
isogroup247666,0
isogroup247667,0
isogroup247676,0
isogroup247679,0
isogroup247683,0
isogroup247700,0
isogroup247702,0
isogroup247707,0.528088207867537
isogroup247711,0.305201053132609
isogroup247716,0
isogroup247723,0
isogroup247731,0
isogroup247738,0.0700918629481946
isogroup247740,0
isogroup247741,0
isogroup247748,0
isogroup247752,0
isogroup247761,0
isogroup247762,0
isogroup247763,0
isogroup247765,0
isogroup247767,0
isogroup247772,0
isogroup247774,0
isogroup247784,0
isogroup247787,0.623723591272236
isogroup247789,0
isogroup247790,0.569923568368758
isogroup247792,0.462479891628561
isogroup247796,0
isogroup247798,0
isogroup247810,0
isogroup247815,0
isogroup247823,0
isogroup247824,0
isogroup247836,0.360645134989225
isogroup247844,0
isogroup247849,0
isogroup247851,0
isogroup247869,0
isogroup247870,0
isogroup247876,0
isogroup247881,0
isogroup247885,0.41880438459284
isogroup247889,0
isogroup247905,0.568633825449938
isogroup247914,0
isogroup247918,0
isogroup247920,0
isogroup247929,0.619929159348798
isogroup247933,0
isogroup247939,0
isogroup247947,0
isogroup247952,0
isogroup247953,0
isogroup247955,0
isogroup247958,0
isogroup247976,0
isogroup247994,0
isogroup247999,0.0868166812179723
isogroup248019,0
isogroup248022,0
isogroup248025,0
isogroup248027,0
isogroup248030,0.565683146469296
isogroup248045,0
isogroup248051,0
isogroup248063,0
isogroup248070,0
isogroup248074,0
isogroup248076,0
isogroup248085,0
isogroup248099,0
isogroup248105,0
isogroup248110,0
isogroup248120,0
isogroup248125,0
isogroup248145,0.560833319686623
isogroup248157,0
isogroup248159,0
isogroup248160,0
isogroup248163,0
isogroup248168,0
isogroup248185,0
isogroup248188,0
isogroup248197,0
isogroup248201,0
isogroup248213,0.513765973739004
isogroup248220,0
isogroup248237,0
isogroup248246,0
isogroup248248,0
isogroup248250,0
isogroup248253,0
isogroup248259,0
isogroup248264,0
isogroup248271,0.489499930350386
isogroup248283,0
isogroup248284,0
isogroup248307,0
isogroup248312,0
isogroup248316,0
isogroup248324,0
isogroup248325,0
isogroup248329,0
isogroup248332,0
isogroup248347,0
isogroup248351,0.160568563189107
isogroup248357,0.459767153607997
isogroup248358,0
isogroup248363,0.367906282060966
isogroup248365,0
isogroup248368,0
isogroup248369,0
isogroup248370,0
isogroup248377,0
isogroup248380,0
isogroup248382,0
isogroup248385,0.392521450720984
isogroup248398,0
isogroup248399,0
isogroup248400,0
isogroup248423,0
isogroup248425,0
isogroup248432,0
isogroup248437,0
isogroup248445,0.427144890723242
isogroup248451,0
isogroup248457,0
isogroup248465,0
isogroup248467,0.269719316732697
isogroup248473,0
isogroup248477,0
isogroup248478,0
isogroup248483,0
isogroup248485,0.254797619695655
isogroup248491,0
isogroup248492,0
isogroup248493,0
isogroup248498,0
isogroup248504,0
isogroup248506,0
isogroup248509,0
isogroup248514,0
isogroup248515,0
isogroup248526,0.573711373267193
isogroup248529,0
isogroup248531,0
isogroup248543,0
isogroup248556,0
isogroup248559,0
isogroup248566,0
isogroup248571,0
isogroup248584,0
isogroup248591,0
isogroup248592,0.342403281744506
isogroup248593,0
isogroup248594,0
isogroup248598,0.258712465810962
isogroup248602,0
isogroup248608,0
isogroup248611,0
isogroup248612,0
isogroup248622,0
isogroup248629,0
isogroup248631,0.520182851934313
isogroup248632,0
isogroup248633,0
isogroup248635,0
isogroup248642,0.559888990497791
isogroup248643,0
isogroup248646,0
isogroup248653,0
isogroup248655,0
isogroup248664,0.490082343303257
isogroup248667,0
isogroup248670,0.644744206107717
isogroup248673,0.318956964141877
isogroup248682,0
isogroup248685,0
isogroup248689,0
isogroup248692,0
isogroup248698,0
isogroup248699,0.337575167407781
isogroup248708,0
isogroup248710,0
isogroup248714,0
isogroup248724,0
isogroup248739,0
isogroup248743,0
isogroup248756,0
isogroup248761,0
isogroup248766,0
isogroup248771,0
isogroup248795,0
isogroup248796,0
isogroup248799,0
isogroup248801,0
isogroup248807,0
isogroup248810,0
isogroup248816,0.328091614068815
isogroup248822,0
isogroup248825,0
isogroup248839,0
isogroup248842,0
isogroup248845,0
isogroup248856,0
isogroup248861,0.44730586815162
isogroup248862,0.32080799351661
isogroup248867,0
isogroup248874,0
isogroup248875,0.324127906613734
isogroup248888,0
isogroup248896,0
isogroup248905,0
isogroup248907,0
isogroup248915,0.550623635621858
isogroup248921,0
isogroup248927,0
isogroup248929,0
isogroup248930,0.697710573781815
isogroup248934,0
isogroup248939,0
isogroup248944,0
isogroup248948,0
isogroup248989,0.145892145289957
isogroup249006,0
isogroup249007,0.233939716746432
isogroup249008,0
isogroup249016,0
isogroup249018,0
isogroup249019,0
isogroup249023,0
isogroup249037,0
isogroup249049,0
isogroup249068,0
isogroup249074,0
isogroup249091,0
isogroup249101,0
isogroup249110,0
isogroup249113,0
isogroup249117,0
isogroup249121,0.376174104674829
isogroup249136,0
isogroup249147,0
isogroup249154,0
isogroup249155,0
isogroup249157,0
isogroup249159,0
isogroup249179,0
isogroup249192,0
isogroup249194,0
isogroup249195,0
isogroup249200,0
isogroup249202,0
isogroup249204,0
isogroup249205,0
isogroup249206,0
isogroup249207,0
isogroup249222,0.331373610479867
isogroup249230,0
isogroup249238,0
isogroup249241,0
isogroup249245,0
isogroup249246,0
isogroup249247,0
isogroup249255,-0.00307585600795817
isogroup249265,0
isogroup249267,0
isogroup249272,0
isogroup249274,0.387225423968167
isogroup249279,0
isogroup249284,0
isogroup249287,0
isogroup249292,0
isogroup249293,0.379181230773788
isogroup249297,0
isogroup249299,0
isogroup249306,0
isogroup249307,0
isogroup249308,0
isogroup249317,0.47557684347009
isogroup249318,0
isogroup249321,0
isogroup249322,0.472372616530181
isogroup249326,0.582720983191152
isogroup249328,0
isogroup249329,0
isogroup249331,0
isogroup249332,0
isogroup249333,0
isogroup249343,0
isogroup249345,0
isogroup249347,0
isogroup249359,0
isogroup249363,0
isogroup249364,0
isogroup249368,0.456420261338955
isogroup249370,0
isogroup249377,0
isogroup249381,0.754275150925691
isogroup249384,0
isogroup249386,0
isogroup249392,0
isogroup249393,0
isogroup249395,0
isogroup249402,0
isogroup249405,0
isogroup249412,0
isogroup249417,0.338162651114548
isogroup249421,0
isogroup249422,0
isogroup249428,0
isogroup249430,0
isogroup249440,0
isogroup249441,0
isogroup249445,0
isogroup249446,0
isogroup249454,0
isogroup249455,0
isogroup249459,0.170980620940604
isogroup249469,0
isogroup249472,0
isogroup249479,0
isogroup249488,0
isogroup249492,0
isogroup249499,0
isogroup249500,0
isogroup249501,0
isogroup249503,0
isogroup249505,0
isogroup249508,0
isogroup249510,0
isogroup249514,0
isogroup249525,0
isogroup249528,0
isogroup249536,0.223196278960209
isogroup249544,0
isogroup249556,0
isogroup249558,0
isogroup249572,0
isogroup249573,0
isogroup249575,0
isogroup249578,0
isogroup249579,0
isogroup249580,0
isogroup249588,0
isogroup249600,0
isogroup249615,0
isogroup249621,0
isogroup249624,0
isogroup249626,0
isogroup249639,0
isogroup249641,0
isogroup249644,0
isogroup249655,0
isogroup249657,0
isogroup249661,0
isogroup249663,0
isogroup249665,0
isogroup249685,0
isogroup249687,0
isogroup249705,0
isogroup249720,0
isogroup249721,0
isogroup249730,0.563252348019209
isogroup249749,0
isogroup249770,0
isogroup249780,0
isogroup249782,0
isogroup249786,0
isogroup249787,0
isogroup249789,0
isogroup249795,0
isogroup249800,0
isogroup249802,0
isogroup249805,0
isogroup249806,0
isogroup249807,0
isogroup249816,0
isogroup249820,0
isogroup249828,0
isogroup249829,0
isogroup249832,0
isogroup249837,0
isogroup249839,0
isogroup249842,0
isogroup249854,0
isogroup249864,0
isogroup249865,0
isogroup249866,0
isogroup249868,0
isogroup249872,0
isogroup249873,0.474701024838717
isogroup249880,0
isogroup249885,0
isogroup249889,0
isogroup249892,0
isogroup249893,0.573990893033746
isogroup249911,0
isogroup249912,0
isogroup249917,0
isogroup249923,0
isogroup249925,0
isogroup249933,0
isogroup249934,0
isogroup249941,0
isogroup249946,0
isogroup249950,0
isogroup249956,0
isogroup249961,0
isogroup249963,0
isogroup249965,0
isogroup249975,0
isogroup249988,0
isogroup249991,0
isogroup249993,0
isogroup250004,0
isogroup250010,0.554911958501006
isogroup250022,0
isogroup250023,0
isogroup250024,0
isogroup250028,0
isogroup250032,0
isogroup250056,0
isogroup250070,0
isogroup250072,0
isogroup250085,0
isogroup250093,0
isogroup250094,0
isogroup250096,0
isogroup250097,0.530937291108346
isogroup250105,0
isogroup250110,0
isogroup250111,0.283122622608795
isogroup250114,0
isogroup250121,0
isogroup250130,0
isogroup250143,0
isogroup250146,0
isogroup250156,0
isogroup250163,0
isogroup250165,0.382528627214118
isogroup250173,0
isogroup250180,0
isogroup250182,0
isogroup250185,0
isogroup250189,0
isogroup250209,0
isogroup250212,0
isogroup250220,0
isogroup250232,0
isogroup250243,0.517480705167892
isogroup250252,0
isogroup250253,0
isogroup250257,0.540814503416916
isogroup250277,0
isogroup250280,0
isogroup250282,0
isogroup250289,0
isogroup250303,0
isogroup250306,0
isogroup250308,0
isogroup250310,0
isogroup250314,0
isogroup250316,0
isogroup250320,0
isogroup250325,0
isogroup250329,0
isogroup250332,0
isogroup250338,0
isogroup250339,0
isogroup250341,0.652440720427153
isogroup250343,0
isogroup250353,0
isogroup250357,0
isogroup250358,0
isogroup250375,0.284413885530088
isogroup250381,0
isogroup250388,0
isogroup250391,0
isogroup250392,0
isogroup250398,0
isogroup250405,0
isogroup250408,0
isogroup250410,0
isogroup250414,0
isogroup250415,0
isogroup250426,0.021432517516263
isogroup250429,0
isogroup250432,0
isogroup250438,0
isogroup250445,0
isogroup250447,0.533258586077665
isogroup250451,0.399640657938465
isogroup250453,0
isogroup250458,0
isogroup250479,0
isogroup250494,0
isogroup250513,0
isogroup250525,0
isogroup250539,0
isogroup250542,0
isogroup250546,0
isogroup250548,0.426390587803994
isogroup250550,0
isogroup250551,0
isogroup250552,0
isogroup250557,0
isogroup250558,0
isogroup250559,0
isogroup250560,0
isogroup250563,0
isogroup250567,0
isogroup250569,0
isogroup250571,0
isogroup250572,0
isogroup250576,0
isogroup250577,0
isogroup250584,0.334365659850532
isogroup250586,0.533949331349711
isogroup250588,0.25059419805172
isogroup250604,0
isogroup250606,0
isogroup250608,0.30243242780078
isogroup250611,0
isogroup250612,0
isogroup250626,0
isogroup250632,0
isogroup250637,0
isogroup250646,0
isogroup250647,0.503432209170174
isogroup250649,0
isogroup250650,0
isogroup250655,0
isogroup250656,0.0653576785781293
isogroup250659,0
isogroup250661,0
isogroup250670,0.354303721276111
isogroup250679,0.499852942938343
isogroup250682,0.247222622487854
isogroup250688,0
isogroup250697,0
isogroup250701,0
isogroup250702,0
isogroup250707,0
isogroup250709,0
isogroup250710,0
isogroup250717,0
isogroup250733,0.44518207678182
isogroup250750,0
isogroup250756,0
isogroup250762,0
isogroup250768,0
isogroup250771,0
isogroup250775,0
isogroup250788,0.510032671349314
isogroup250790,0
isogroup250791,0
isogroup250795,0
isogroup250797,0
isogroup250801,0
isogroup250809,0
isogroup250813,0
isogroup250825,0.475269844715388
isogroup250826,0
isogroup250848,0.379960617718433
isogroup250850,0.485276751459225
isogroup250851,0
isogroup250869,0.357892554263346
isogroup250872,0
isogroup250877,0
isogroup250880,0
isogroup250886,0
isogroup250890,0
isogroup250891,0
isogroup250892,0
isogroup250893,0
isogroup250894,0
isogroup250904,0
isogroup250907,0.406040924018725
isogroup250908,0
isogroup250914,0
isogroup250917,0
isogroup250922,0
isogroup250930,0
isogroup250933,0
isogroup250935,0
isogroup250937,0
isogroup250939,0
isogroup250947,0
isogroup250949,0
isogroup250951,0
isogroup250953,0
isogroup250959,0
isogroup250966,0
isogroup250971,0
isogroup250988,0
isogroup250990,0
isogroup251014,0
isogroup251029,0
isogroup251036,0
isogroup251038,0.426079533005842
isogroup251051,0
isogroup251058,0.512648764440458
isogroup251060,0.581899712799512
isogroup251062,0
isogroup251067,0
isogroup251070,0
isogroup251077,0.571022546097637
isogroup251083,0.405835052482911
isogroup251089,0
isogroup251102,0.213528335293419
isogroup251105,0
isogroup251128,0.333294670940404
isogroup251129,0.137403558927412
isogroup251133,0
isogroup251136,0
isogroup251137,0
isogroup251138,0
isogroup251142,0
isogroup251146,0
isogroup251147,0
isogroup251163,0
isogroup251164,0
isogroup251172,0
isogroup251178,0
isogroup251193,0
isogroup251197,0
isogroup251198,0
isogroup251199,0
isogroup251201,0.345979246951073
isogroup251204,0
isogroup251211,0
isogroup251232,0
isogroup251235,0
isogroup251236,0
isogroup251237,0.351595604675768
isogroup251242,0.594879082020575
isogroup251246,0
isogroup251251,0
isogroup251252,0
isogroup251256,0
isogroup251276,0
isogroup251281,0
isogroup251290,0
isogroup251296,0
isogroup251299,0
isogroup251304,0
isogroup251305,0.526878141103659
isogroup251311,0
isogroup251314,0
isogroup251315,0
isogroup251317,0
isogroup251322,0
isogroup251324,0
isogroup251330,0
isogroup251331,0
isogroup251333,0
isogroup251335,0
isogroup251338,0
isogroup251341,0
isogroup251343,0
isogroup251347,0.529407418027243
isogroup251349,0.222710868893432
isogroup251351,0
isogroup251352,0
isogroup251357,0
isogroup251361,0
isogroup251365,0
isogroup251370,0
isogroup251379,0
isogroup251387,0
isogroup251388,0
isogroup251395,0
isogroup251401,0
isogroup251403,0.323211871582029
isogroup251414,0
isogroup251416,0
isogroup251418,0.0515842845664793
isogroup251419,0
isogroup251422,0
isogroup251423,0.485258058450004
isogroup251426,0
isogroup251431,0.256236852317471
isogroup251435,0
isogroup251447,0
isogroup251450,0
isogroup251451,0
isogroup251458,0
isogroup251466,0
isogroup251467,0
isogroup251481,0
isogroup251485,0
isogroup251487,0
isogroup251488,0
isogroup251490,0
isogroup251491,0
isogroup251498,0
isogroup251505,0
isogroup251510,0
isogroup251514,0
isogroup251520,0
isogroup251530,0
isogroup251531,0
isogroup251532,0
isogroup251533,0
isogroup251536,0
isogroup251545,0
isogroup251546,0
isogroup251547,0
isogroup251566,0
isogroup251568,0.157213750293098
isogroup251572,0
isogroup251576,0
isogroup251579,0
isogroup251582,0
isogroup251583,0
isogroup251587,0.418974704187062
isogroup251597,0.321594627617658
isogroup251603,0
isogroup251606,0.492828351485254
isogroup251608,0
isogroup251613,0
isogroup251614,0.100467800173066
isogroup251621,0
isogroup251622,0
isogroup251626,0
isogroup251628,0
isogroup251636,0
isogroup251640,0
isogroup251645,0
isogroup251646,0
isogroup251647,0
isogroup251650,0
