gene,Fish_kME
isogroup249572,0.622229785472842
isogroup249573,0.347276190181361
isogroup249575,0.59630772416265
isogroup249578,0
isogroup249579,0
isogroup249580,0
isogroup249588,0
isogroup249600,0.0601819462559872
isogroup249615,0
isogroup249621,0.294799144034003
isogroup249624,0.596639437920477
isogroup249626,0.332201094903198
isogroup249639,0
isogroup249641,0
isogroup249644,0.392026950163839
isogroup249655,0
isogroup249657,0.398989275946303
isogroup249661,0.621866942472339
isogroup249663,0.314509734322699
isogroup249665,0.153019071617383
isogroup249685,0.239583241725297
isogroup249687,0.217104543053231
isogroup249705,0
isogroup249720,0.32741439082549
isogroup249721,0.191449889413019
isogroup249730,0
isogroup249749,0
isogroup249770,0
isogroup249780,0
isogroup249782,0.267850996511631
isogroup249786,0.341541491935728
isogroup249787,0.120475742468328
isogroup249789,0
isogroup249795,0.354972376829632
isogroup249800,0
isogroup249802,0.354913612735584
isogroup249805,0
isogroup249806,0.252620711821425
isogroup249807,0.32980149494176
isogroup249816,0.531733401690547
isogroup249820,0
isogroup249828,0.638990823977204
isogroup249829,0
isogroup249832,0
isogroup249837,0.128759840264625
isogroup249839,0.15030166447048
isogroup249842,0
isogroup249854,0.327675531078039
isogroup249864,0.553832874472536
isogroup249865,0.592027793916359
isogroup249866,0
isogroup249868,0
isogroup249872,0.263670621082944
isogroup249873,0
isogroup249880,0
isogroup249885,0
isogroup249889,0.0519483156330091
isogroup249892,0
isogroup249893,0
isogroup249911,0
isogroup249912,0
isogroup249917,0.461695303302943
isogroup249923,0.404400733558464
isogroup249925,0
isogroup249933,0.295764443480228
isogroup249934,0
isogroup249941,0.418790091571644
isogroup249946,0.253798718521211
isogroup249950,0
isogroup249956,0
isogroup249961,0.48939782920732
isogroup249963,0.634890119976039
isogroup249965,0
isogroup249975,0
isogroup249988,0
isogroup249991,0.526994446897769
isogroup249993,0
isogroup250004,0
isogroup250010,0
isogroup250022,0
isogroup250023,0.337744644840137
isogroup250024,0
isogroup250028,0
isogroup250032,0.219501068948972
isogroup250056,0
isogroup250070,0
isogroup250072,0
isogroup250085,0.33492213143054
isogroup250093,0
isogroup250094,0.457067330147545
isogroup250096,0
isogroup250097,0
isogroup250105,0
isogroup250110,0
isogroup250111,0
isogroup250114,0.372371289329751
isogroup250121,0
isogroup250130,0
isogroup250143,0.498367165008318
isogroup250146,0.347348116935811
isogroup250156,0
isogroup250163,0.344938599480367
isogroup250165,0
isogroup250173,0.577047981768136
isogroup250180,0
isogroup250182,0.222351217192412
isogroup250185,0.446079080869429
isogroup250189,0
isogroup250209,0
isogroup250212,0
isogroup250220,0.415072050599743
isogroup250232,0.385938155075942
isogroup250243,0
isogroup250252,0.41013529687269
isogroup250253,0
isogroup250257,0
isogroup250277,0
isogroup250280,0
isogroup250282,0
isogroup250289,0
isogroup250303,0.0877698372127789
isogroup250306,0.47749411000462
isogroup250308,0
isogroup250310,0.105770434668987
isogroup250314,0
isogroup250316,0
isogroup250320,0.454125990747768
isogroup250325,0.0713197829942225
isogroup250329,0
isogroup250332,-0.039074876519124
isogroup250338,0
isogroup250339,0.346550042850326
isogroup250341,0
isogroup250343,0.118423772864814
isogroup250353,0.147274613068699
isogroup250357,0
isogroup250358,0
isogroup250375,0
isogroup250381,0.52822376880484
isogroup250388,0
isogroup250391,-0.0145786401477131
isogroup250392,0.455055687359454
isogroup250398,0
isogroup250405,-0.0473339262528612
isogroup250408,0.339449059360083
isogroup250410,0
isogroup250414,0
isogroup250415,0
isogroup250426,0
isogroup250429,0.0785587408975301
isogroup250432,0.225570041293751
isogroup250438,0.0460558577857069
isogroup250445,0
isogroup250447,0
isogroup250451,0
isogroup250453,0
isogroup250458,0
isogroup250479,0.201224585283755
isogroup250494,0.384817872373655
isogroup250513,0.57085112275323
isogroup250525,0.0536226636814642
isogroup250539,0.0888052770999967
isogroup250542,0
isogroup250546,0
isogroup250548,0
isogroup250550,0.24545622663223
isogroup250551,0
isogroup250552,0
isogroup250557,0
isogroup250558,0.123732427565094
isogroup250559,0
isogroup250560,0.391594655229469
isogroup250563,0
isogroup250567,0
isogroup250569,0.197432903898306
isogroup250571,0
isogroup250572,0
isogroup250576,0.515573514878423
isogroup250577,0.05102304947731
isogroup250584,0
isogroup250586,0
isogroup250588,0
isogroup250604,0
isogroup250606,0.422251388226571
isogroup250608,0
isogroup250611,0.46712680300822
isogroup250612,0.16883594145768
isogroup250626,0.210259315097524
isogroup250632,0.219865647870013
isogroup250637,0.332786441236263
isogroup250646,0.553516346365185
isogroup250647,0
isogroup250649,0.468649672080539
isogroup250650,0
isogroup250655,0
isogroup250656,0
isogroup250659,0
isogroup250661,0
isogroup250670,0
isogroup250679,0
isogroup250682,0
isogroup250688,0
isogroup250697,0
isogroup250701,0.566265871376928
isogroup250702,0
isogroup250707,0
isogroup250709,0
isogroup250710,0.236477913243236
isogroup250717,0
isogroup250733,0
isogroup250750,0.595331805082503
isogroup250756,0.220983645650941
isogroup250762,0
isogroup250768,0
isogroup250771,0.182824446791104
isogroup250775,0.0810631089557479
isogroup250788,0
isogroup250790,0.00687898347810997
isogroup250791,0.241605316706255
isogroup250795,0
isogroup250797,0.438916202254882
isogroup250801,0.224567139065554
isogroup250809,0.271365722257551
isogroup250813,0
isogroup250825,0
isogroup250826,0
isogroup250848,0
isogroup250850,0
isogroup250851,0.639060176915118
isogroup250869,0
isogroup250872,0.3954225089898
isogroup250877,0
isogroup250880,0.467606754625418
isogroup250886,0.455486165832245
isogroup250890,0.610038404115348
isogroup250891,0
isogroup250892,0.29563579986494
isogroup250893,0.433642616921182
isogroup250894,0.437641170225343
isogroup250904,0
isogroup250907,0
isogroup250908,0.232438920831056
isogroup250914,0.205492072871483
isogroup250917,-0.00954242102921406
isogroup250922,0.264272379878205
isogroup250930,0.225015702504058
isogroup250933,0
isogroup250935,0.299665076415865
isogroup250937,0.100550254671143
isogroup250939,0.0920302786191304
isogroup250947,0
isogroup250949,0.201483599199555
isogroup250951,0
isogroup250953,0.116961691438371
isogroup250959,0
isogroup250966,0
isogroup250971,0
isogroup250988,0.193493125783856
isogroup250990,0.283653163030616
isogroup251014,0.372530443863013
isogroup251029,0
isogroup251036,0
isogroup251038,0
isogroup251051,0.121904129085834
isogroup251058,0
isogroup251060,0
isogroup251062,0.364497196870379
isogroup251067,0.427168973510292
isogroup251070,0.402845855858439
isogroup251077,0
isogroup251083,0
isogroup251089,0.425751538973408
isogroup251102,0
isogroup251105,0
isogroup251128,0
isogroup251129,0
isogroup251133,0
isogroup251136,0.299475101655086
isogroup251137,0
isogroup251138,-0.216651191679599
isogroup251142,0
isogroup251146,0.421490008601516
isogroup251147,0
isogroup251163,0.0651854373917667
isogroup251164,0
isogroup251172,0
isogroup251178,0
isogroup251193,0
isogroup251197,0
isogroup251198,0
isogroup251199,0
isogroup251201,0
isogroup251204,0.0824419544265136
isogroup251211,0
isogroup251232,0
isogroup251235,0
isogroup251236,0.655515789492668
isogroup251237,0
isogroup251242,0
isogroup251246,0
isogroup251251,0.268631119401975
isogroup251252,0
isogroup251256,0.14176558103469
isogroup251276,0
isogroup251281,0
isogroup251290,0.617809254883378
isogroup251296,0.311866572936026
isogroup251299,0
isogroup251304,0
isogroup251305,0
isogroup251311,0
isogroup251314,0
isogroup251315,0
isogroup251317,0
isogroup251322,0
isogroup251324,0.0737081655997866
isogroup251330,0.554856000609759
isogroup251331,0
isogroup251333,0
isogroup251335,0.44323142237001
isogroup251338,0.18106921201109
isogroup251341,0
isogroup251343,0.656642140875029
isogroup251347,0
isogroup251349,0
isogroup251351,0.351205751920394
isogroup251352,0.268036536499541
isogroup251357,0
isogroup251361,0
isogroup251365,0.219613697058302
isogroup251370,0
isogroup251379,0
isogroup251387,0.644838347477549
isogroup251388,0
isogroup251395,0.478787487032277
isogroup251401,0
isogroup251403,0
isogroup251414,0.252825432971966
isogroup251416,0
isogroup251418,0
isogroup251419,0.145758196867823
isogroup251422,0
isogroup251423,0
isogroup251426,0.697652434590059
isogroup251431,0
isogroup251435,0
isogroup251447,0.217767311387494
isogroup251450,0.266483451546396
isogroup251451,0
isogroup251458,0
isogroup251466,0
isogroup251467,0
isogroup251481,0
isogroup251485,0.157786787083656
isogroup251487,0.541065716536709
isogroup251488,0.0589017176543711
isogroup251490,0.347762191648154
isogroup251491,0
isogroup251498,0.382161442696546
isogroup251505,0.415767249535292
isogroup251510,0.147491616004364
isogroup251514,0
isogroup251520,0.276540251604883
isogroup251530,0
isogroup251531,0.531579066420232
isogroup251532,0.334037334581508
isogroup251533,0
isogroup251536,0.27407298270126
isogroup251545,0.0605189507936719
isogroup251546,0.646809427521645
isogroup251547,0
isogroup251566,0
isogroup251568,0
isogroup251572,0.309941679127178
isogroup251576,0
isogroup251579,0
isogroup251582,0.261494893485443
isogroup251583,0.552180495502294
isogroup251587,0
isogroup251597,0
isogroup251603,0.35890366994135
isogroup251606,0
isogroup251608,0
isogroup251613,0
isogroup251614,0
isogroup251621,0.241389210974878
isogroup251622,0.147821922238997
isogroup251626,0.397233777121121
isogroup251628,0.35073173439657
isogroup251636,0.480901729643046
isogroup251640,0.403505645711025
isogroup251645,0
isogroup251646,0.0456669550768153
isogroup251647,0
isogroup251650,0.0383122331999527
isogroup251651,0
isogroup251653,0.236484456713898
isogroup251660,0
isogroup251663,0.403302339613701
isogroup251669,0.190515719416392
isogroup251676,0
isogroup251681,0.312922505557525
isogroup251682,0.243832111201474
isogroup251698,0
isogroup251700,0
isogroup251701,0
isogroup251704,0
isogroup251705,0
isogroup251716,0
isogroup251720,0.426984374114931
isogroup251721,0
isogroup251723,0
isogroup251724,0
isogroup251731,0
isogroup251732,0.626687548954786
isogroup251734,0
isogroup251736,0
isogroup251742,0
isogroup251752,0.124807314736211
isogroup251753,0.770865486107847
isogroup251756,0.443075479262488
isogroup251762,0.0947289972109355
isogroup251773,0.000682062301857155
isogroup251782,0
isogroup251783,0
isogroup251784,0.0796595043167276
isogroup251786,0.474695131864648
isogroup251791,0
isogroup251800,0
isogroup251804,0.344074490444865
isogroup251827,0.424718410994086
isogroup251836,0.101179210791438
isogroup251837,0
isogroup251840,0.601921710498716
isogroup251844,0
isogroup251845,0
isogroup251860,0
isogroup251865,0.465543332491229
isogroup251871,0
isogroup251877,0
isogroup251878,0.23718012435406
isogroup251879,0
isogroup251881,0.603995460148515
isogroup251885,0.293987496666086
isogroup251887,0.274958937535171
isogroup251888,0.178667600679813
isogroup251892,0
isogroup251897,0.223235020591732
isogroup251902,0
isogroup251914,0.330940640511841
isogroup251915,0.317896886992516
isogroup251916,0
isogroup251920,0.448923988569394
isogroup251922,0.164562815212191
isogroup251924,0
isogroup251929,0
isogroup251934,0.388040300697304
isogroup251935,0
isogroup251940,0.504504135011055
isogroup251944,0.315342766657021
isogroup251945,0.186586412425039
isogroup251948,0
isogroup251949,0.549867966695642
isogroup251960,0.469370212311287
isogroup251964,0.206401558864086
isogroup251966,0
isogroup251967,0.461501290869289
isogroup251971,0
isogroup251973,0
isogroup251990,0
isogroup251991,0
isogroup251995,0
isogroup251996,0.305510685133471
isogroup251997,0
isogroup252004,0.315986739397641
isogroup252009,0
isogroup252012,0
isogroup252020,0
isogroup252025,0
isogroup252027,0
isogroup252031,0.72410315272253
isogroup252032,0
isogroup252042,0
isogroup252047,0
isogroup252048,0
isogroup252050,0
isogroup252057,0.645715905681234
isogroup252058,0
isogroup252065,0.037485184410556
isogroup252077,0
isogroup252087,0
isogroup252088,0.362691378857096
isogroup252096,0
isogroup252099,0.536334383712742
isogroup252101,0.176007998859422
isogroup252113,0.12688006218686
isogroup252114,0.405329927441986
isogroup252123,0
isogroup252124,0.562517809812557
isogroup252127,0.165902578704556
isogroup252129,0.207774680672399
isogroup252131,0.523672655326279
isogroup252137,0
isogroup252143,0.123828113903221
isogroup252147,0.0440108005694977
isogroup252150,0
isogroup252162,0.665784180553756
isogroup252163,0.532577613558004
isogroup252165,0.457149999524042
isogroup252172,0
isogroup252179,0
isogroup252181,0
isogroup252183,0
isogroup252186,0
isogroup252189,0
isogroup252191,0
isogroup252212,0
isogroup252215,0.379449655139771
isogroup252218,0.376009023242815
isogroup252226,0
isogroup252228,0
isogroup252237,0.341973278901657
isogroup252238,0
isogroup252240,0
isogroup252242,0.234020127455137
isogroup252244,0.27053955998508
isogroup252245,0
isogroup252252,0
isogroup252254,0
isogroup252258,0.157964224997749
isogroup252259,0
isogroup252261,0.556492074923575
isogroup252276,0.301151165356293
isogroup252277,0.369015617996613
isogroup252280,0
isogroup252296,0
isogroup252302,0
isogroup252307,0.142617862933439
isogroup252315,0.52426749317029
isogroup252333,0
isogroup252344,0
isogroup252347,0.403006293967846
isogroup252348,0
isogroup252353,0
isogroup252359,0.244226989341554
isogroup252361,0
isogroup252370,0
isogroup252373,0.369447739846279
isogroup252374,0.183694305386831
isogroup252384,0
isogroup252385,0.0687411611539405
isogroup252388,0
isogroup252392,0.292186588395249
isogroup252402,0.162286930806367
isogroup252410,0.530055094099809
isogroup252418,0.161736006701616
isogroup252421,0.219798026280763
isogroup252423,0
isogroup252427,0
isogroup252436,0
isogroup252440,0
isogroup252446,0
isogroup252448,0.0168429462803301
isogroup252449,0
isogroup252451,0.320769612037195
isogroup252456,0.345259930229442
isogroup252462,0.252779839968402
isogroup252472,0
isogroup252475,0
isogroup252481,0.0311251698725222
isogroup252488,0
isogroup252492,0
isogroup252505,0
isogroup252508,0.202059180895573
isogroup252516,0
isogroup252523,0
isogroup252538,0.606729339704572
isogroup252539,0
isogroup252547,0.3082124225596
isogroup252557,0.0107297253207513
isogroup252572,0.373717243453746
isogroup252575,0.00701471860219965
isogroup252580,0.190914992315674
isogroup252581,0.162649036215886
isogroup252582,0
isogroup252605,0
isogroup252606,0
isogroup252607,0
isogroup252610,0.626039466767743
isogroup252613,0.536237309957863
isogroup252615,0
isogroup252623,0.360007516298522
isogroup252633,0
isogroup252634,0
isogroup252642,0.234805137551853
isogroup252646,0.482101761854845
isogroup252659,0
isogroup252661,0
isogroup252662,0
isogroup252667,0.302840668799241
isogroup252671,0
isogroup252673,0
isogroup252677,0
isogroup252680,0
isogroup252681,0.108886869447666
isogroup252682,0.00842145665027163
isogroup252684,0
isogroup252688,0
isogroup252691,0.0657249300364574
isogroup252704,0.364709621022986
isogroup252711,0.387593433353259
isogroup252714,0
isogroup252716,0.132712169675081
isogroup252717,0.472479849492768
isogroup252719,0
isogroup252720,0
isogroup252726,0
isogroup252729,0.501917587027795
isogroup252733,0
isogroup252735,0
isogroup252739,0
isogroup252741,0.303425430422862
isogroup252744,0.481256287014726
isogroup252745,0.322219619151752
isogroup252749,0
isogroup252756,0
isogroup252763,0.327128154550451
isogroup252764,0.36029257549712
isogroup252767,0
isogroup252773,0
isogroup252776,0
isogroup252780,0
isogroup252783,0.472698116409031
isogroup252784,0.528550228366658
isogroup252790,0
isogroup252794,0
isogroup252795,0.332168441647268
isogroup252799,0
isogroup252802,0
isogroup252803,0.347727767839719
isogroup252805,0
isogroup252808,0
isogroup252813,0.436104229864126
isogroup252826,0.110101709057654
isogroup252827,0.207479331010379
isogroup252841,0
isogroup252843,0
isogroup252846,0.247500130053712
isogroup252851,0
isogroup252863,0
isogroup252866,0
isogroup252869,0
isogroup252870,0.33466449078173
isogroup252872,0
isogroup252873,0
isogroup252882,0
isogroup252890,0.534802243048657
isogroup252894,0
isogroup252896,0
isogroup252905,0.382823066535575
isogroup252911,0
isogroup252918,0.47266255666997
isogroup252933,0
isogroup252938,0.411045263811477
isogroup252947,0
isogroup252951,0
isogroup252952,-0.0861359114391553
isogroup252953,0
isogroup252954,0.600571218985868
isogroup252955,0.54141213945576
isogroup252960,0
isogroup252962,0
isogroup252968,-0.0194333051351339
isogroup252973,0
isogroup252985,0.383195989034547
isogroup252989,0
isogroup252992,0
isogroup252993,0.113487912880236
isogroup253020,0.428021439177899
isogroup253021,0.354990531024154
isogroup253025,0
isogroup253027,0
isogroup253032,0
isogroup253037,0
isogroup253040,0.107930286946225
isogroup253041,0.187454868452325
isogroup253044,0
isogroup253053,0
isogroup253055,0.727037207334761
isogroup253059,0.286736654602327
isogroup253060,0
isogroup253062,0
isogroup253064,0.176107886799486
isogroup253067,0
isogroup253074,0
isogroup253076,-0.00366688016164543
isogroup253089,0.125743913382629
isogroup253090,0
isogroup253094,0
isogroup253095,0
isogroup253100,0
isogroup253115,0
isogroup253119,0
isogroup253120,0
isogroup253130,0.416548672184642
isogroup253134,0.407319823456908
isogroup253137,0
isogroup253141,0
isogroup253143,0.0564819105006912
isogroup253146,0
isogroup253147,0.177791898673638
isogroup253151,0
isogroup253155,0.183674930118497
isogroup253160,0
isogroup253162,0
isogroup253167,0.510134449514813
isogroup253169,-0.0873874722438368
isogroup253170,0
isogroup253176,0
isogroup253178,0.69751135798566
isogroup253185,0.353181221972635
isogroup253188,0
isogroup253189,0
isogroup253191,0.299209039513803
isogroup253203,0.141312085344809
isogroup253206,0
isogroup253208,0
isogroup253212,0
isogroup253217,0
isogroup253218,0
isogroup253234,0.414548442088577
isogroup253239,0
isogroup253241,0
isogroup253243,0
isogroup253245,0.244078798242566
isogroup253252,0.625630896440111
isogroup253259,0.337974350445495
isogroup253272,0
isogroup253279,0.290137344273444
isogroup253280,0
isogroup253285,0.513187661535542
isogroup253292,0
isogroup253294,0.333596282560675
isogroup253303,0
isogroup253311,0
isogroup253312,0
isogroup253313,0
isogroup253314,0
isogroup253317,0
isogroup253330,0
isogroup253334,0
isogroup253342,0
isogroup253345,0
isogroup253348,0
isogroup253376,0
isogroup253382,0
isogroup253383,0
isogroup253385,0.210578052729023
isogroup253395,0
isogroup253396,0.158648107760474
isogroup253398,0
isogroup253401,0.367648316447215
isogroup253406,0
isogroup253407,0
isogroup253409,0
isogroup253411,0
isogroup253420,-0.0434571342313829
isogroup253423,0
isogroup253427,0.200994208624212
isogroup253428,0
isogroup253430,0.00843675562962362
isogroup253435,0
isogroup253436,0.143207336413025
isogroup253437,0
isogroup253438,0.202381619925688
isogroup253440,0
isogroup253444,0.0347443387307797
isogroup253445,0.186269817167103
isogroup253447,0
isogroup253448,0
isogroup253454,0
isogroup253463,0
isogroup253467,0
isogroup253475,0.208299015838255
isogroup253477,0
isogroup253478,0
isogroup253488,0
isogroup253491,0
isogroup253495,0
isogroup253500,0.124848687857466
isogroup253501,0.395012565054283
isogroup253512,-0.00388498832105017
isogroup253517,0.460438010859007
isogroup253519,0
isogroup253525,0.455057785547856
isogroup253526,0
isogroup253527,0.233102114462829
isogroup253529,0
isogroup253539,0
isogroup253550,0.170774661935788
isogroup253553,0.0590756755214454
isogroup253554,0.190880551579855
isogroup253556,0.132880123032219
isogroup253557,0
isogroup253560,0.161094932384267
isogroup253562,0.657517250115702
isogroup253563,0
isogroup253575,0.632161258481712
isogroup253577,0
isogroup253580,0
isogroup253582,0.459164599148405
isogroup253588,0
isogroup253596,0
isogroup253605,0
isogroup253607,0.183679882854901
isogroup253608,0
isogroup253612,0.385827442617801
isogroup253613,0
isogroup253615,0
isogroup253618,0.119514072144276
isogroup253624,0
isogroup253625,0
isogroup253626,0.251291009193976
isogroup253629,0.0725948239789235
isogroup253634,0.234654040454541
isogroup253641,0.144917054368637
isogroup253658,0
isogroup253659,0
isogroup253661,0.0117520604804603
isogroup253663,0
isogroup253668,0.415639503317087
isogroup253671,0.125105611332242
isogroup253673,0
isogroup253674,0
isogroup253677,0.215139800340944
isogroup253680,0.410398415900451
isogroup253685,0
isogroup253686,0
isogroup253694,0
isogroup253698,0.1362301278828
isogroup253700,0.28466530999859
isogroup253703,0.349984190187398
isogroup253705,0.256113654690955
isogroup253706,-0.241957317770393
isogroup253709,0
isogroup253715,0.452676902638547
isogroup253719,0
isogroup253724,0.645477395250531
isogroup253727,0
isogroup253728,0.197652887982772
isogroup253730,0.225864274521617
isogroup253731,0
isogroup253734,0
isogroup253736,0.367467014653603
isogroup253741,0
isogroup253745,0.288035160361667
isogroup253748,0
isogroup253753,0
isogroup253766,0
isogroup253778,0
isogroup253781,0.534782552769033
isogroup253792,0.129064973057135
isogroup253803,0
isogroup253804,0
isogroup253809,0
isogroup253811,0
isogroup253819,0.473734776456021
isogroup253824,0
isogroup253831,0
isogroup253832,0
isogroup253841,0.316285605839027
isogroup253845,0
isogroup253853,0.307368386857451
isogroup253855,0.0187136900040085
isogroup253859,0
isogroup253869,0.383902411223548
isogroup253873,-0.030326833238931
isogroup253878,0.111609169506386
isogroup253879,0
isogroup253894,0
isogroup253895,0.0961915897296406
isogroup253901,0
isogroup253909,0.341386182574682
isogroup253914,0.195257634934888
isogroup253918,0.0242697222422958
isogroup253923,0
isogroup253924,0.56698763316308
isogroup253928,0
isogroup253929,0
isogroup253935,0.46556877125353
isogroup253936,0
isogroup253942,0.00195714806970776
isogroup253943,0.277191417927747
isogroup253948,-0.0183990269895883
isogroup253950,0
isogroup253951,0
isogroup253952,0
isogroup253957,0.622078527882567
isogroup253961,0.478343337787735
isogroup253963,0.298640464376941
isogroup253967,0
isogroup253973,0
isogroup253991,0
isogroup253993,0
isogroup253995,0
isogroup253998,0
isogroup254001,0
isogroup254013,0.451641682567427
isogroup254020,0.438988346327844
isogroup254025,0.351542937728972
isogroup254033,0
isogroup254036,0
isogroup254045,0.225774496167059
isogroup254046,0
isogroup254050,0.0294567288350083
isogroup254052,0.592644861863862
isogroup254059,0
isogroup254060,0
isogroup254065,0
isogroup254069,0.57960904420721
isogroup254073,0
isogroup254074,0
isogroup254083,0
isogroup254088,0
isogroup254090,0
isogroup254094,0
isogroup254095,0
isogroup254101,0.164520086789945
isogroup254104,0.272453673480731
isogroup254114,0.229154577436252
isogroup254120,0
isogroup254122,0.135576709092495
isogroup254124,0.4477378691659
isogroup254126,0
isogroup254131,0
isogroup254132,0
isogroup254133,0
isogroup254134,0.456259859774565
isogroup254138,0
isogroup254157,0.304895798014546
isogroup254159,0.502892548902764
isogroup254162,0.423278820860684
isogroup254166,0.0785724431651253
isogroup254167,0
isogroup254176,0
isogroup254177,0
isogroup254181,0
isogroup254184,0.428100735187315
isogroup254189,0.424345717024745
isogroup254192,0
isogroup254193,0
isogroup254205,0.164400474480469
isogroup254208,0.635607146633651
isogroup254212,0.470328535568123
isogroup254219,0
isogroup254221,0
isogroup254227,0
isogroup254236,0
isogroup254253,0
isogroup254260,0.0592830797245528
isogroup254261,0
isogroup254263,0.306879716326726
isogroup254264,0.0928292488496925
isogroup254274,0.41046763722434
isogroup254275,0
isogroup254282,0
isogroup254284,0
isogroup254289,0
isogroup254290,0
isogroup254303,0.0782263250266529
isogroup254305,0.282046111354357
isogroup254317,0.418172648125739
isogroup254322,0.263162621241997
isogroup254331,0
isogroup254332,0.79219743941058
isogroup254335,0
isogroup254338,0.245046558691503
isogroup254342,0
isogroup254349,0.335280887890511
isogroup254352,0
isogroup254358,0.181099647435515
isogroup254360,0
isogroup254367,0
isogroup254370,0
isogroup254373,0
isogroup254376,0.0527142423711458
isogroup254378,0.246687889799646
isogroup254391,0
isogroup254392,0
isogroup254399,0.197907784996584
isogroup254404,0.471092873197046
isogroup254406,0.232514616022761
isogroup254407,0.112515076967045
isogroup254409,0
isogroup254415,0.210881176236142
isogroup254416,0
isogroup254418,0
isogroup254430,0.510044556924046
isogroup254435,0
isogroup254438,0.584724843785203
isogroup254444,0
isogroup254454,0
isogroup254457,0.318687826390681
isogroup254461,0.620451773436101
isogroup254462,0
isogroup254467,0
isogroup254484,0
isogroup254486,0
isogroup254489,0
isogroup254491,0.656007963956221
isogroup254492,0.539356707625158
isogroup254502,0
isogroup254503,0.35330304107921
isogroup254504,0.186184968843708
isogroup254512,0
isogroup254515,0.0508520924732825
isogroup254528,0.422690220945434
isogroup254531,0.10304549518892
isogroup254536,0
isogroup254543,0
isogroup254550,0.283509189844828
isogroup254556,0
isogroup254558,0
isogroup254562,0
isogroup254567,0
isogroup254569,0.239685507531387
isogroup254570,0.335043158889719
isogroup254581,0
isogroup254582,0
isogroup254588,0
isogroup254590,0.128595891758085
isogroup254592,0.189008832987821
isogroup254600,0
isogroup254602,0.0655594111526012
isogroup254604,0
isogroup254606,0
isogroup254607,0.523495271045985
isogroup254608,0
isogroup254619,0
isogroup254622,0.281802558146831
isogroup254625,0
isogroup254628,0
isogroup254629,0
isogroup254631,0.306923237177534
isogroup254641,0
isogroup254642,0
isogroup254644,0
isogroup254647,0.341156233352704
isogroup254649,0
isogroup254652,0.333379967584241
isogroup254653,0
isogroup254655,0.577866775947083
isogroup254662,0
isogroup254663,0
isogroup254666,0.35667210637442
isogroup254668,0.157187008026054
isogroup254675,0
isogroup254679,0
isogroup254682,0
isogroup254684,0.396002598969598
isogroup254685,0
isogroup254686,0
isogroup254687,0.252465755681927
isogroup254694,0.0336859279489448
isogroup254696,0.163732165503969
isogroup254701,0
isogroup254703,0.0682318700415514
isogroup254705,0
isogroup254711,0
isogroup254713,0
isogroup254715,0
isogroup254720,0
isogroup254721,0
isogroup254724,0.187640463827228
isogroup254725,0
isogroup254727,0
isogroup254729,0.425294858346499
isogroup254731,0
isogroup254738,0
isogroup254741,0
isogroup254745,0.277086911783873
isogroup254746,0
isogroup254750,0.137783491102556
isogroup254756,0
isogroup254760,0
isogroup254761,0
isogroup254762,0.247776652932807
isogroup254763,0
isogroup254776,0.414944024167617
isogroup254778,0
isogroup254781,0
isogroup254783,0.321197319609816
isogroup254788,0.487387443308752
isogroup254789,0.622376635150114
isogroup254790,0
isogroup254792,0.650272982734957
isogroup254793,0
isogroup254796,0.183992860488314
isogroup254798,0
isogroup254799,0
isogroup254808,0.284244419949895
isogroup254811,0
isogroup254813,0
isogroup254815,-0.00935318881950995
isogroup254818,-0.00503933229182776
isogroup254826,0.519501632013744
isogroup254829,0
isogroup254834,0
isogroup254839,0.188309254863905
isogroup254844,0.17001184623871
isogroup254845,0.242515902469566
isogroup254847,0.557777781446631
isogroup254848,0
isogroup254852,0
isogroup254857,0
isogroup254863,0.125384099196612
isogroup254867,0
isogroup254868,0.26676356915847
isogroup254871,0.512111814948991
isogroup254875,0
isogroup254877,0.48042884143586
isogroup254880,0
isogroup254882,0.130753401331959
isogroup254887,0.254877552394936
isogroup254900,0
isogroup254913,0
isogroup254915,0.220781022715303
isogroup254918,0
isogroup254922,0.374761242915452
isogroup254923,0
isogroup254925,0
isogroup254926,0
isogroup254928,0.0538285507330899
isogroup254930,0
isogroup254938,0
isogroup254945,0
isogroup254947,0.335897742087709
isogroup254949,0.393526295756974
isogroup254956,0.458173699999248
isogroup254960,0
isogroup254967,0
isogroup254968,0.143983056589243
isogroup254970,0
isogroup254972,0
isogroup254979,0
isogroup254983,0
isogroup254990,0
isogroup254994,0.0242179576120033
isogroup254996,0.258061269301075
isogroup255003,0.538421064925484
isogroup255005,0
isogroup255007,0.46810687242128
isogroup255008,0
isogroup255011,0
isogroup255014,0
isogroup255015,0
isogroup255019,0.0472808739242489
isogroup255021,-0.0864274238043829
isogroup255037,0
isogroup255042,0
isogroup255055,0.0293509417099634
isogroup255057,0.387328837321845
isogroup255069,0
isogroup255074,0.52584454344258
isogroup255079,0.321532793355831
isogroup255083,0.3999692405869
isogroup255087,0
isogroup255088,0.501504319876274
isogroup255091,0.609055125310336
isogroup255092,0
isogroup255097,0
isogroup255107,0.0998450854349846
isogroup255117,0
isogroup255119,0.481302163350579
isogroup255122,0.254994724204995
isogroup255127,0
isogroup255133,0
isogroup255134,0.246312701822753
isogroup255135,0.337387043516644
isogroup255136,0
isogroup255150,0
isogroup255153,0
isogroup255154,0.343158170975335
isogroup255156,0.685070024858722
isogroup255161,0
isogroup255165,0
isogroup255168,0.546256182597008
isogroup255171,0.401390693310909
isogroup255172,0
isogroup255175,0
isogroup255178,0.483811294302592
isogroup255188,0.520781391813525
isogroup255191,0
